emoticon,total_occurrences,num_texts
:/,1201,894
:(,486,458
:),428,395
:D,49,48
:'),37,37
XD,32,22
;),16,16
:'(,14,13
-_-,12,12
:-(,12,11
:p,11,11
:-),11,9
:\,10,10
(:,9,9
:-|,6,2
:|,6,6
xD,6,6
:P,5,5
:O,4,4
T_T,4,4
;-),3,3
:-D,2,2
:o,1,1
:-P,1,1
